SiblingReturnFromTomb |= 돌 원 위에 서 있었더니 문이 열렸다고?! 무덤? 그랜드마스터? 거울? 재버워크!
SiblingProgress4 |= 어쨌든, 코퍼팟에 있는 상인은 무시무시한 재버워크를 봤다고 주장했어. 이빨이 새하얗게 변했다고. 으악.
SiblingProgress4 |= 내가 코퍼팟에서 뭘 하고 있었냐고? 그냥 둘러보고 있었어. 거기 사람들이 참 흥미롭더라. 그 사람들에 대해 잘 알아? 그 사람들 머리가 정말 맘에 들어.
SiblingProgress4 |= 어쨌든 민들레 시계는 아무도 멈추지 않으니 탐험을 계속해야지!
SiblingProgress5 |= 안녕. 잘 지내고 있어? 나무에 또 한 단계 올라간 거야? 퀼에서 네 이름이 확실히 더 유명해졌어.
SiblingProgress5 |= 기술을 배우기 위해 몇 명이 들렀지만, 퀼에서 눈에 띄는 점은 마을에 사는 사람들의 야망이 부족하다는 거야. 사람들은 세상으로 나가서 세상의 멋진 방법을 배워야 해! 그렇지 않아? 사방에 보물이 있다고.
SiblingProgress6 |= 안녕! 너구나. 집에서 나를 발견한 건 행운이야. 탐험에 대해 더 많이 배우려고 노력해왔고 마스터가 되어서 거의 정점에 도달했거든. 더 서쪽으로 가고 싶은데 북쪽의 부서진 다리가 정말 짜증나!
SiblingProgress6 |= 내가 이미 발견한 것들을 봐야해. 노래하는 꽃, 이상한 광석, 발음조차 할 수 없는 식물.
SiblingProgress6 |= 다른 마스터들을 찾아가 그들의 방식을 배우기 시작했어. 정말 흥미로워. 고대의 표현대로 레벨이 올라가고 있어.
SiblingProgress7 |= 아, 내 쌍둥이! 아주 유명한 파이나 사람보다 더 유명하지.
SiblingProgress7 |= 나는 반려동물에 중독되어 있어. 여행 중에 잃어버린 것을 찾아봐. 동물들이 나에게 온갖 얘기를 해줘. 동물들과 함께 걷고 동물들과 이야기를 나누지. 동물들과 함께 끙끙대고 끽끽대고 꽥꽥거리기도 하고. 정말 많이 하지!
SiblingProgress7 |= 터프우드의 공포로부터 안전하다고 느끼게 해줘. 빨리 죽여버렸으면 좋겠어. 저 사악한 숲에서 증오가 쏟아져 나오지만 내겐 솜털같은 방패와 어두워지지 않는 마음이 있거든.
SiblingProgress7 |= 그러니 준비를 단단히 해!!
SiblingProgress8 |= 안녕. 방금 탐험을 마치고 돌아왔어. 네가 믿지 못할 것들을 봤어. 누워도 될 정도로 큰 괴물의 발자국.
SiblingProgress8 |= 이런 일들은 제정신인 사람도 미치게 만들 수 있지.
SiblingProgress8 |= 최근에 흥미로운 곳에 가본 적 있어? 아, 그 무덤에 다시 들어갔꾸나? 이제 가까워졌나?
SiblingProgress8 |= 계속하도록 해. 절대 포기하지 마! 절대 항복하지 마! 이게 바로 퀘스트야.
SiblingProgress9 |= 내 쌍둥이가 돌아왔다! 거의 전설에 가까운 내 혈육이 돌아왔어! 우리 둘이서 얼마나 멀리 왔는지!
SiblingProgress9 |= 유일한 차이점은 나는 한 가지 기술을 마스터하는 것의 진정한 아름다움을 아는 반면, 너는 모든 기술을 원한다는 것이지. 네가 정말 자랑스러워.
SiblingProgress9 |= 필요한 게 생기면 다시 찾아와. 내 나름대로 중요한 일을 하고 있었어. 지금은 좀 기다려도 되지만 꼭 돌아와. 그동안 조심해야 해.
SiblingFindJabber |= 검을 가져왔구나! 넌 정말 전설이야! 슈에서 자랐지만 이제는 완전 무장을 하고 재버워크의 엉덩이를 차버릴 준비를 하고 있는 내 동생!
SiblingFindJabber |= 저 더러운 괴물을 죽일 준비가 됐어?
SiblingFindJabber |= 독이 어디에 숨어 있는지, 독이 어디로 스며드는지 알고 싶은거야? 내가 도와줄게. 나는 탐험과 연구를 통해 독거미를 찾을 수 있는 위치와 유인하는 방법을 정확히 알고 있어.
SiblingFindJabber |= 여행 중에 발견한 노래가 있어...
SiblingFindJabber |= "아주 어두운 터프우드에서 증오의 마음을 찾을 수 있고, 히얄라이트의 부적을 차고 폭풍 속에서 싸움을 찾을 수 있고, 깊은 빛의 칼날을 휘두르면 땅은 사랑과 희망을 지킬 것이다."
SiblingFindJabber |= 이 히얄라이트가 있어야 부적을 만들 수 있어. 내가 있어서 다행이지?
SiblingFindJabber |= 전에 찾아냈다고 말한 이상한 광석을 이용해 코퍼팟의 대장간에서 부적을 제작했어. 지금까지 작업해본 것 중 가장 단단한 금속이라고 하던데. 안아주면 줄게. 농담이야 네 거야.
SiblingFindJabber |= 검과 칼을 들고 증오의 땅을 해방해줘. 그리고 꼭 이겨야 해. 네 뼈를 보고 울고 싶지 않아, 게으름뱅이야.
PaigeUnwell |= 해내서 다행이야. 이 습지는 꽤 위험할 수 있어! 이제 본론으로 들어가자.
PaigeUnwell |= 너의 도움이 필요해. 우리 모두 부정적인 감정에 압도당하고 있어. 숨막히는 정령이 위마쉬에 들어왔어. 마치 물속에 사악한 무언가가 있는 것 같아.
PaigeUnwell |= 내 연구를 통해 우리를 오염시킨 것이 무엇이든 이 문 너머에 있다고 확신해. 우리를 도와줘. 네가 할 수 있다고 들었어.
PaigeUnwell |= 이 책을 가져가. 그 안에 단서가 있어. 필요한 것을 찾으면 여기서 다시 만나줄래?
PaigeEnterDreadwaters |= 아! 정말로 언웰을 정화할 수단이 있다고? 그럼 당장 문을 열어줄게.
PaigeEnterDreadwaters |= 드레드워터에 진입할거야. 주의해. 저 안에 무언가가 있어. 무슨 수를 써서라도 피해야해. 그는 밤에 나와서 탐험가들로부터 이 지역을 보호하지만, 그가 너를 잡으면 안 돼. 키다리 아저씨에대한 이야기야. 그를 피할 수 있다면 무덤 안으로 들어가 우물을 찾아야 해. 봉인을 여는 장치를 찾아봐.
PaigeOutro |= 해냈어! 벌써 기분이 훨씬 나아졌어! 순수한 증오의 거대한 무게가 벗겨진 것 같아. 여신의 축복을 빌게. 이 책을 보상으로 받아줘. 우리 위마쉬 사람들에 대해 더 많이 알려줄거야. 통찰력을 얻을 수 있을 거야. 아, 즐거운 날이야!
페이지 터너INTRO |= 현지인들이 너에게 무례하게 굴었다면 용서해줘. 어쩔 수 없어. 왜 이런 일이 일어나는지에 대한 내 이론이 정확하다면 뭔가 조치를 취할 수 있을거야. 추신: 너 못생겼어.
메이슨 메이커INTRO |= 퀼에서 가장 훌륭한 대장간인데, 뭐가 필요해? 필요한 게 있다면 사탕 돈은 없는 게 좋을 거야.
게이지 메이커INTRO |= 불의 집게! 원하는 게 뭐야? 숨 쉬기 같은 더 좋은 일이 있는 게 안 보여?
에이바 갠더INTRO |= 안녕. 우리 가게에서 돈을 쓰는 새로운 얼굴을 보게 되어 반가워. 돈을 쓰는 게 아니라면 네가 누구든 신경쓰지 않을 거야.
구즈 갠더INTRO |= 맞아, 내가 구스야. 필요한 게 있어? 우리 가게에서 파는 것이 전부니까 다른 건 요구하지마.
샐 루운INTRO |= 미안하지만 요즘 다들 심술이 많아. 에일 맥주를 마시면 모든 걸 잊을 수 있으니 맥주 탓을 할 수는 없지. 그건 그렇고, 나는 샐이야.
레이븐 루운INTRO |= 무엇을 원해? 레이븐이 내 이름이고 난 검은색을 좋아해. 어둡네. 한밤중의 무덤보다 더 어두워. 너도 내면에 어둠이 있는 것 같아. 나도 그러고 싶지만 지금은 모든 게 싫어.
세이지 어니언INTRO |= 나는 동네 치료사 세이지야. 언제든 약재상에 들러줘. 작은 반점이나 작은 기침 떄문이라면 내 시간을 낭비하지 마. 어쨌든간.
펄 어니언INTRO |= 네 모습이 맘에 안 들어. 베일? 그럴 줄 알았어. 넌 돼지와 뒤떨어진 냄새를 풍기잖아.
샬롯 어니언INTRO |= 지금 나에게 말하는 거야? 나한테 말하는 거냐고? 여기 아무도 안 보여. 너 때문에 미치겠어!
루이스 플러싱INTRO |= 미안하지만 많은 이야기를 나눌 수 없어. 그래도 환영해. 두통이 있어서 평소처럼 쾌활한 기분이 아니네.
SiblingProgress10 |= 보팔 검라고? 어둠의 무기잖아? 그랜드마스터가 그렇게 말한다면 너도 하나쯤은 가져야겠네. 그리고 우리가 처음 걷는 법을 배울 때처럼 다시 한 번 내가 널 도와줄게!
SiblingProgress10 |= 내가 알기로는 보팔 검은 어비스스톤으로 만든다고 들었어. 그럼 그 희귀한 금속은 어디서 구하는 거지? 음... 어... 웜의 똥이겠지. 하지만 웜이 똥을 싸게 하려면 특별한 먹이를 줘야할 거야.
SiblingProgress10 |= 저 음식이 뭔지는 모르겠지만 허바드 할버니는는 알고 있을지도 몰라. 할머니가 도와준다면 웜에게 먹이를 주고 똥을 모아오도록 하자.
SiblingProgress10 |= 웜이 어디 있는지 몰라?! 하, 나도 모르겠어. 모든 곳을 다 가봤거든. 그래도 지하 어딘가에 있을 거라고 생각해!
SiblingProgress10 |= 내가 좀 파볼게. 말 그대로는 아니야. 허바드 할머니를 찾아가서 레시피를 얻을 수 있다면 돌아올게.
MotherHubbardWyrmRecipe |= 아, 잘 지냈니! 방금 네가 옥수수처럼 톡톡 터지는 걸 생각했어.
MotherHubbardWyrmRecipe |= 웜? 설사약? 나는 사람들이 설사를 하는 요리를 만들지 않아! 대신, 배를 달래주고 속이 편한 음식을 만들지.
MotherHubbardWyrmRecipe |= 그래도 이 땅의 악을 없애는 일이라면 도와주마. 내 오래된 요리책에 최악의 적에게 먹일 법한 것이 있거든.
MotherHubbardWyrmRecipe |= 여기 있다. 램튼 파이. 고대에 고약한 웜을 죽인 것을 기념하기 위해 구운 파이란다. 물론 죽이고 싶지는 않지만, 웜이 싫어할 향신료가 바로 이거야!
SiblingPieMade |= 아, 잘했어! 의외로 쉬웠어. 난 네가 엄청나게 어려운 퀘스트를 할 줄 알았어.
SiblingPieMade |= 네가 없는 동안 서재를 뒤졌어. '전설의 웜-그들은 어디에 있을까'라는 책에 터널만 한 괴물 웜이 위마쉬 깊은 곳에 살고 있다는 구절이 있었어.
SiblingPieMade |= 그 지역에서 광산이나 동굴을 본 기억은 없지만, 한때 동굴 거주 지역이었던 드레드워터에 마지막 웜이 있을 거야.
SiblingPieMade |= 그리고 키다리 아저씨에게 들키지 마.
FairweatherHAVECHILDREN |= 자, 우리가 여기 있군. 때가 왔다! 세월은 넝쿨처럼 너희 인간에게 기어오른다.\n우리의 계약에 동의했듯이, 너희 껍질은 나에게 넘겨져야 한다.\n다음 화신을 선택할 때가 왔다.\n너의의 경험과 힘이 그들의 것에 더해져 인생의 춤은 계속된다.\n지금 선택하되 현명하게 선택하라...
FairweatherNOCHILDREN |= 때가 왔다! 세월은 넝쿨처럼 너희 인간에게 기어오른다.\n우리 계약에 동의한 대로, 너희 껍질은 나에게 넘겨져야 한다.\n다음 화신을 선택할 시간은 바로 지금이다.\n너에게는 뚜렷한 상속자가 없는 것으로 보아, 나는 훌륭한 선택을 제시한다. 슈의 고아들.\n지금 선택하되 현명하게 선택하라...
FairweatherUPROOT |= 그렇게 하라! 모든 소유물과 기술이 선택한 상속인에게 승계된다. 그동안 쌓아온 우정은 조금 줄어들 것이며. 너의 인생은 새롭게 시작될 것이다. 선택한 상속인이 18세 미만인 경우, 시간이 흘러 18세부터 시작된다.
FairweatherCHANGEOUTRO |= 훌륭한 선택이다. 셸로 오라, 굴 속으로.\n곧 다시 만나자, 몽상가여.
CircleTombTaskName |= 서클과 무덤
CircleTomb1 |= 서클에서 발판을 발견하기
CircleTomb1Desc |= 서클에 있는 발판 위에 서세요. 이 지역은 스톤크라운 동쪽에서 찾을 수 있습니다. 발판은 커다란 신비한 문 아래에 있습니다.
CircleTomb2 |= 무덤에 입장하기
CircleTomb2Desc |= 서클의 무덤에 들어가 내부를 탐험하세요.
ReturnSiblingTaskName |= 형제 <SiblingName>에게 돌아가기
ReturnSiblingDescription |= 스톤크라운에 있는 형제의 집으로 돌아가 발견한 사실을 알려주세요.
ChickenMissingValeIntro |= 아, 내 닭을 찾으러 왔니? 어젯밤에 뭔가가 슬며시 나타나서 닭을 놀라게 했나봐. 북쪽으로 이어지는 배설물을 발견했지만 그게 다야. 닭을 찾으면 닭장으로 데려오겠니? 베일을 떠나지 않았을 거야. 아마 조용하고 비밀스러운 곳으로 갔겠지.
ChickenMissingValeOutro |= 오, 작은 닭 거지들을 찾았구나! 정말 고마워. 요즘 걱정스러운 일들이 일어나고 있어. 이상한 소리, 불길한 기분, 구부러진 나무들. 확실히 이상한 일이 일어나고 있어. 섬머다운에서 닭이 많이 사라졌다고 들었어. 포피힐에 있는 게시판에 가보는 건 어떨까? 나처럼 도움이 필요한 사람이 있는지 확인해보렴. 어쨌든, 보상은 여기 있어.
ChickenMissingSDIntro |= 닭 문제를 도와줘서 정말 고마워. 작은 깃털 달린 친구 세 마리가 도망갔어. 밤에 이상한 으르렁거리는 소리가 들려서 슬리퍼를 신고 창밖을 내다봤더니 아무것도 보이지 않았어. 너무 어두웠거든. 그래서 랜턴을 들고 밖으로 나갔는데, 내가 사랑하는 꼬꼬들이 닭장을 빠져나갔어. 불쌍한 녀석들, 제발 찾아줘.
ChickenMissingSDOutro |= 오, 여신님들, 축복해 주시길! 내 작은 닭들이 돌아왔어. 닭들을 겁먹게 한 것이 무엇이든 멀리 사라졌으면 좋겠어. 정말 사악한 무언가가 우리 사이를 배회하고 있어. 마을 사람들이 이상한 일과 공기 중의 이상한 감각에 대해 중얼거려. 지금은 사라졌지만 어두운 곳을 돌아다닐 때는 정신을 바짝 차려야 할거야. 그리고 멜로우브룩을 가보면 도움이 될 거야. 그곳에 실종된 닭이 더 있을지도 모른다고 들었어.
ChickenMissingMFIntro |= 오소리! 오소리! 오, 너구나. 연기는 그만두겠어. 너의 도움이 필요해. 내 닭들이 뭔가에 겁을 먹고 남쪽으로 도망갔어. 닭장으로 데려다 주면 돈을 주고 더 친절하게 대해줄게. 삐삐삐! 아, 미안, 깜빡했네. 오래된 습관은 고치기 힘들지!
ChickenMissingMFOutro |= 오, 닭을 찾았구나! 잘했어. 닭들을 겁먹게 한 게 뭐든 다 사라졌으면 좋겠어. 요즘 바람이 심하게 불고 있어. 북문이 열렸지만 내가 너라면 터프우드는 피할 거야. 저 안의 뭔가가 잘못됐어.
MISSING_CHICKENS_1_VILLAGER_GOSSIP |= 닭을 잃어버렸다고? 최근에 숲에 갔을 때 꼬꼬댁 소리를 들었어. 뻐꾸기 소리인 줄 알았어!
MISSING_CHICKENS_2_VILLAGER_GOSSIP |= 닭을 잃어버렸다고? 최근 낭만적인 산책을 할 때 닭 울음소리를 들었어.
MISSING_CHICKENS_3_VILLAGER_GOSSIP |= 닭을 잃어버렸다고? 마을에 있을 때 닭 울음소리를 들었어.
LemmySippFoundCuckoo |= 아! 훌륭해! 하지만 내가 너를 위해 모든 걸 다 해줄 거라고 생각하지마, <PlayerName>! 너도 어느 정도 지능이 있는 것 같으니 치료법은 직접 만들어야 할 것 같군.
LemmySippFoundCuckoo |= 부츠가 훌륭한 작업을 수행하고 상호 작용하는 준비실의 파우더 스테이션으로 가봐. 우린 너를 화학자로 만들 거야!
LemmySippMadeItem |= 오, 잘했어! 성공했구나. 파우더 스테이션을 이용하고 싶다면 아이템당 5 브라스의 소정의 수수료를 받을거야. 크림 스테이션이나 포션 스테이션은 어린 손가락이 사용하기에는 너무 위험하기 때문에 어린이는 사용할 수 없어!
이카보드 문GoodStoreIntro |= 아, <PlayerName>! 와줘서 고마워! 지금은 들어오는 모든 고객에게 서비스를 제공하기만 하면돼. 손님이 카운터에 서 있을 때 대화를 나누는 거지. 거래를 원한다면 녹색 부분에 화살표를 꽂아줘! 보통은 점주가 재고를 바꾸고 가격을 정할 수 있지만 지금은 그냥 들어오는 손님에게 서비스를 제공하기만 해. 오후 1시에 다시 올게.
이카보드 문GoodStoreOutro |= 고마워. 모두 잘 되었기를 바랄게. 여기 15 브라스가 있어. 언젠가 너의 매장을 운영해봐. 재고를 관리하고 고객의 요구에 유연하게 대응하는 것은 정말 재미있는 일이야. 평판을 얻을 수 있는 좋은 방법이기도 하지!
WoemarshWandererTalk |= 코퍼팟으로 가려고? 나라면 그 마을에 가지 않을거야. 뭔가 잘못된 게 분명해. 예전엔 정말 따뜻하고 정겨운 마을이었는데. 요즘은 훨씬 차가워졌어. 세상에 뭔가 잘못됐다고. 조심해!
WoemarshGiftRejection |= 어떤 선물도 받지 않을거야.
메이슨 메이커INTROPW |= 안녕! 내가 대장장이라는 건 이미 알고 있겠지. 나에 대한 얘기는 충분해. 우리는 네가 해준 일에 대해 큰 빚을 지고 있지만, 그게 할인을 의미하지는 않아.
게이지 메이커INTROPW |= 안녕, 물의 정제자잖아! 어서와! 드레드워터를 통과했으니 꽤 용감하겠구나! 나는 게이지야. 나도 너처럼 용감했으면 좋겠어!
에이바 갠더INTROPW |= 안녕. 새로운 얼굴을 보니 좋네. 너의 업적에 대한 소문은 들었어. 나도 키다리 아저씨를 본 적이 있어. 그 이후로 제대로 잠을 못 잤어.
구즈 갠더INTROPW |=  맞아, 내가 구스야. 필요한 게 있어? 나는 평생을 무역상으로 살아왔고, 우리의 작은 '저주'로 인해 앞으로도 오랫동안 무역상인일거야!
샐 루운INTROPW |= 이 지역의 전설을 만나서 반가워! 물 속에 나쁜 것들이 있으면 절대 사업에 도움이 되지 않지. 에일을 좀 더 맛있게 만들기 위해 그 물에 의존하지만 쉿, 영업 비밀이야.
레이븐 루운INTROPW |= 드레드워터에서 키다리 아저씨를 봤어? 내 영웅이야. 그는 온갖 종류의 엉덩이를 걷어차고, 그의 침대는 엄청나게 어두울거야! 그건 그렇고 나 레이븐이야. 내 취미를 반영해 퍼시에서 이름을 바꿨어.
세이지 어니언INTROPW |= 나는 지역 치료사 세이지다. 무서운 퀘스트를 끝낸 후 필요한 것이 있다면 내가 도와주지.
펄 어니언INTROPW |=  안녕. 만나서 반가워, <PlayerName>. 너도 꾸미는 걸 좋아해? 위마쉬 출신인 조상들의 전통을 이어받아 우린 퀼의 다른 누구보다 멋지게 옷을 입어.
샬롯 어니언INTROPW |= 우와, 너구나! 우물의 정화제. 하지만 키다리 아저씨를 없애주어서 더 이상 냄새나는 오래된 양초를 태울 필요가 없어! 그건 그렇고, 난 샬롯이야. 성은 어니언이지, 아마 내가 너를 울게 만들기 때문일 거야.
루이스 플러싱INTROPW |= 안녕! 난 데니스야. 사실 아니지롱. 내 이름은 프랭크야. 알았어, 맥일 수도 있고, 찰리일 수도 있지. 아, 루이스야. 진짜야! 내 성격은 항상 밝고 즐겁지. 좋은 장난을 알면 내가 먼저 해보지. 다른 사람들을 괴롭히긴 하지만 우리 모두 오래 살아야 하니 재미있게 지내야지! 그렇지 않아, 프래니? 아니면 프레디인가? 농담이야, <PlayerName>!
FairweatherRepProgress1 |= 첫 번째 이정표에서 이끼를 긁어낸 것 같구나. 내 아이를 계속 할퀴어라. 결국 손톱은 더러워지겠지만, 돌은 깨끗해지고 너의 이름이 그 위에 새겨진 것을 볼 수 있을지니. 이정표를 긁어낼 때마다 목적지가 가까워질 것이다.
FairweatherRepProgress2 |= 길을 한 걸음 더 나아가라. 전설을 드 높일 수 있는 방법은 많지만 작은 발걸음부터 내딛으라. 우리는 네가 넘어져 뼈가 부러지는 일을 원치 않으니.
FairweatherRepProgress3 |= 너의 발전은 고무적이구나! 너의 잠재력은 시럽처럼 온 땅에 스민다. 곧 너의 달콤함이 그것을 덮을 것이다. 냄새를 맡으면 중독되겠지.
FairweatherRepProgress4 |= 계속하여라, 친구. 너의 평판이 높아지고 보상이 맥주처럼 흐르기 시작할테니. 꾸준한 손길과 예리한 시선으로 보상을 주시하라. 거의 절반쯤 왔다, 친구.
FairweatherRepProgress5 |= 진흙탕 속의 또 다른 선을 넘었구나. 너의 존재감이 커지고 끝없는 가능성에 내 털은 곤두 서있다. 절대 속도를 늦추지 말고 앞으로 나아가라, 친구여.
FairweatherRepProgress6 |= 가을이 태양을 가리고 내리는 눈을 기다리듯이 퀼은 너의 귀환을 기다린다. 하지만 겨울은 결코 이곳에 숨지 않는다. 그것은 영원합니다. 너는 영원한 겨울이 될 것이야.
FairweatherRepProgress7 |= 점점 더 가까이, 딱정벌레가 못에 다가가고 있다. 친구여, 네 운명에 도달하기 위해 최선을 다해라. 넌 너무 가까이 다가가고 있어, 작은 딱정벌레야. 저 더러운 재버워크를 네 가시 위에 떨어뜨려라!
FairweatherRepProgress8 |= 느껴지는가? 너를 통해 흐르는 힘이 느껴지는가? 동족의 찬사를 느낄 수 있는가? 찬사의 따뜻함이 느껴지는가?\n이 마지막 단계에서 명성과 행운이 너의 마음을 흐리게 두지말아라. 임무의 끝이 가까워지고 있지만, 그것은 단지 세 가지 중 첫 번째에 불과하다. 집중력을 유지하면 세상이 손바닥 안에서 돌아갈 것이다. 세상이 돌아간다는 사실은 알고 있지?
FairweatherRepProgress9 |= 한 걸음만 더 가면 된다. 용기를 내거라, 친구여. 네게서 기대감이 흐르는 게 느껴져. 적이 위협하려 했으나 너의 마음은 맑아야 한다. 곧 두려움을 직면하고 그 두려움을 잠재울 수 있을테지.
FairweatherRepProgress10 |= 전설의 탄생이구나! 친구인 네가 정말 감동적이고 자랑스럽다. 하지만 가장 어려운 부분은 아직 오지 않았어. 자네는 할 수 있겠나?
FairweatherTaskComplete |= 젊은 나이에 이룬 대단한 업적이구나. 전설 그 이상이야. 이 땅에서 증오가 사라지고 너의 잠재력이 용광로처럼 빛나고 있다. 앞으로 시련이 있겠지만, 지금은 승리의 달콤함을 맛보거라. 높은 자리에 오를 자격을 얻었으니까. 꿈은 계속되지만 깨어날 날이 올 것이다.
DDLSafePassageT1 |= 나를 두려워할 필요는 없어. 지금은 아니야. 아냐, 아냐, 아냐.\n페어웨더가 너를 내버려두라고 했어. 우리는 거래를 했어. 그래, 거래가 이뤄졌어. \n웜을 만나러 간다고 들었어.\n내 뒤에 있는 저 문이 네가 가야 할 곳이야. 아래로, 아래로, 아래로. 맨 아래로 가봐. \n거기에 웜이 살고 있어. \n맞아, 지금은 네가 나에게서 안전하지만 웜 - 웜은 거래를 하지 않아!
포트INTROShort |= 우선, 킨시드를 구했구나.\n썩지 않도록 지금 심어봐.
포트INTROShort |= 나무와 뿌리가 깊이 자라서\n영원히 간직할 유산이 될거야.

ThatterwayTutIntro |= 오! 너는 정말 행운아구나! 새터웨이가 너를 찾았어. 길을 안해하는 작은 요정이란다. 일기를 살펴보자...
ThatterwayTutPress |= 훌륭해! 이제 <thatterway>를 누르면 목적지를 알려준단다. 매우 편리하지! 새터웨이는 과제를 수행을 위한 대부분의 목적지는 물론, 찾아야 할 사람들의 우편함까지 안내해 준단다. 이카보드의 상점으로 따라가보렴!
IcabodInStore |= 문 앤 선즈에 오신 것을 환영합니다! 판매할 멋진 물건이 있다면 왼쪽 상단에 있는 해당 유닛을 사용하세요. 물건을 구매하려면 받침대에 있는 아이템과 상호작용하면 됩니다. 이 정도 가격이면 누가 경쟁자가 필요하겠어? 이 표어를 위해 노력해야겠어.
UncleBillGotSickle_KBM |= 아! 하나 얻었구나! 멋지단다. 인벤토리를 열고 사용하고 싶은 아이템을 핫바에 드래그한 다음 해당 키를 눌러 장착하고 <action>를 눌러 사용하렴.
UncleBillGotSickle_Gamepad |= 아! 하나 얻었구나! 멋지단다. <hotbar1> <hotbar2> 또는 <hotbar3>을 길게 눌러 방사형 메뉴에 할당해 보렴. 다른 카테고리를 선택하려면 왼쪽 스틱 위 또는 아래를 사용하고, 해당 카테고리 내에서 선택하려면 왼쪽 또는 오른쪽을 사용해보렴. 장비를 장착해보자꾸나. 각 버튼에 아이템을 할당하고 해당 버튼을 탭하여 장착한 다음 <action>를 눌러 사용하렴.

UncleBillWeedsCleared |= 멋지게 잘랐구나, <PlayerName>! 이제 보상을 받으렴!
UncleBillWeedsCleared |= 집 안에 커스터마이징 테이블이 보이니? 상호작용을 하면 농장을 포함해 농장에서 커스터마이징할 수 있는 모든 영역이 표시된단다. 집 왼쪽에 있는 부지를 네가 꾸밀수 있게 주마!
UncleBillWeedsCleared |= 해당 플롯을 선택하면 편집 모드로 전환된단다.
UncleBillWeedsCleared |= 물건을 옮기거나 완전히 제거할 수도 있어. 화면 컨트롤을 따라하고. 문제가 발생하면 왼쪽 상단에서 도움말을 이용할 수 있단다.
UncleBillWeedsCleared |= 카탈로그를 넘기면 잠금 해제된 아이템을 찾아볼 수 있어.
UncleBillWeedsCleared |= 더 많은 아이템은 도전에서 잠금 해제하거나 선물 및 보상으로 받거나 상인에게서 구매하렴.
UncleBillWeedsCleared |= 농장에 있을 때 지도 버튼을 눌러 커스터마이징에 액세스할 수도 있단다.
UncleBillWeedsCleared |= 작은 정원에서 즐거운 시간을 보내렴! 언젠가 더 많은 공간을 확보할 수 있을 거야!


