STORYTASK_NPCSTORY_STEP_2_DESC |= Return to {TASKGIVERNAME}에게 돌아가 과제를 완료합니다.
STORYTASK_NPCSTORY_VEG_RARNEY_START |= 이제 우리는 절친한 친구인건가? 한 친구가 더 부유한 라이벌을 상대로 더 나은 기회를 얻도록 도와줄 수 있을까? 내 정원 꼭대기에 잠긴 문 봤어? 고대 구두공들이 갇혀 있어. 하! 옛날 구두수선공들이 잔뜩 있네! 하하! 사실 내가 도구를 보관하는 곳이야. 녹슨 쓰레기가 잔뜩 쌓여 있지. 멋진 최고급 낫이나 좋은 품질의 구리 낫을 구할 수 있다면 내가 더 많은 기회를 가질 수 있을 것 같아. 별 4개 이상이면 돼. 좋은 친구가 여기있군.
STORYTASK_NPCSTORY_VEG_RARNEY_END |= 와! 정말 예쁘네. 내 얼굴이 보여. 달 모양이네. 넌 진정한 친구야. 이제 저 부잣집 놈들과 품질 면에서 맞설 수 있을 것 같아!
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_FRIENDLY |= 널 처음 봤을 때만 해도 너에 대해 확신이 없었어. 아마도 네 똥 냄새가 남들보다 더 달콤할 거라 생각했지. 넌 마치 세상으로부터 보호해주는 보이지 않는 속옷을 입은 것처럼 걷는 방식이 재미있었어.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_FRIENDLY |= 이곳 사람들은 단순한 것을 좋아해. 기둥과 기둥 사이를 뛰어다니며 페이와 거래하는 이야기와 그 모든 에너지가 느린 사람들에게는 좋지 않은 영향을 미칠 수 있지.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_FRIENDLY |= 처음부터 널 좋아했다고 해도 과언이 아니야.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_LIKE |= 수염을 염색하는 이유가 뭘까? 내 자연스러운 색이야!
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_LIKE |= 그런데 솔직히 처음 이곳에 왔을 때는 적응을 못했어. 어린 시절을 모두 슈에서 보냈거든.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_LIKE |= 브라스 동전 한 푼, 껌 한 개도 없이 여기까지 왔어.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_LIKE |= 야생화와 주변에서 주운 소품을 팔기 시작했지. 사람들은 나의 쾌활함 때문에 나를 좋아하지 않았어. 그래서 더 짜증나게 하려고 수염을 녹색으로 염색했는데, 마치 '당신은 나를 원하는 모습으로 바꿀 수 없다'고 말하는 것 같았어.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_LIKE |= 그들도 그걸 존중해줬고, 시간이 지나면서 나를 좋아하게 되고 수염까지 좋아하게 된 것 같아. 처음에는 반항의 표시였지만 나중에는 수용의 표시였지.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_NAME |= 할망의 눈 2개를 수집하세요.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_DESC |= 할망의 눈 2개 수집. 심플우드, 미드우드, 터프우드의 모든 할망 유형에서 드랍으로 획득할 수 있습니다.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_START |= 우린 이제 가장 친한 친구잖아, 그렇지?
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_START |= 나이가 들고 가게를 운영한 지 오래되었어. 처음에는 벽이 싫었다가 익숙해졌지. 결국에는 벽에 의지하게 되었어.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_START |= 첫 시장 노점으로 돌아가고 싶어. 여름은 야외에서 일하기 좋은 계절이었어.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_START |= 전통을 지키고 우리의 우정을 굳건히 하기 위해 일종의 임무를 줘야 할 것 같구나?
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_START |= 그럼, 쉽게 해보자. 할망의 눈알 몇 개만 있으면 충분해.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_START |= 할망이 우리 부모님을 죽인 것 같아. 자매들이 우리 부모님을 좋아했고 그게 이유의 전부야.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_START |= 네가 내 복수가 될 수 있어. 네가 해낼 수 있다는 걸 알아.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_START |= '살기 바쁘거나, 죽기 바쁘거나'라는 속담이 있듯이.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_START |= 친구를 위해 그런 일을 해준다면 너의 능력을 증명할 수 있을 거야. 숲의 할망구도 쉽게 쓰러뜨릴 수 있겠지.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_END |= 해냈구나. 나는 심플우드 경계를 넘을 엄두도 못 냈을 거야. 직접 죽이지 않은 걸 후회하지 않는 날이 하루도 없어.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_END |= 너의 검을 제외하고는 할망들의 머리를 스쳐 지나간게 내 비웃음이었다고 생각해.
STORYTASK_NPCSTORY_RAKE_GRASSBEARD_END |= 정말 고마워, 친구.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_FRIENDLY |= 너를 알게 되어 반가워.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_FRIENDLY |= 나는 모험과 모험으로 가득 찬 긴 인생을 살았어.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_FRIENDLY |= 수많은 홉을 죽였어. 내가 지나온 길도 참으로 많았지.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_FRIENDLY |= 나는 사랑하고, 잃고, 살고, 죽을 뻔하고, 다시 살아났어.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_FRIENDLY |= 나는 일화를 잘 말하지 못하는데, 어떻게 그런 일이 일어났는지 재미있는 이야기가 있긴해.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_LIKE |= 방금 툰트에서 생선장수의 딸을 쓰다듬던 때가 생각났어.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_LIKE |= 그녀의 아버지가 우리를 붙잡고 식칼로 나를 쫓았지. 소나무에 숨어 있다가 작은 문을 발견했어.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_LIKE |= 문을 두드렸더니 작은 남자가 대답했어. 그는 화를 내며 주먹을 휘두르더니 식칼을 들고 나를 쫓아왔지.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_LIKE |= 강에 뛰어들었다가 익사할 뻔했어.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_LIKE |= 생선 장수가 나를 끌어내더니 내 셔츠에서 커다란 연어가 잡혔다는 사실을 알았지.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_LIKE |= 그는 웃으며 연어를 요리했어. 연어를 먹다가 목에 막혀 질식할 뻔했어.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_LIKE |= 연어가 삼킨 반지였지. 사랑하는 사람에게 로맨틱한 마음으로 선물로 줬어.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_LIKE |= 불행히도 저주를 받아 그녀는 연어로 변해버렸지.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_LIKE |= 그래서 같은 소나무에 숨겼지.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_NAME |= 밤 할망 죽이기
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_DESC |= 밤 할망 처치. 터프우드에서 찾을 수 있습니다.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_START |= 넌 정말 대단해. 너를 보니 내가 할망에게 잡혀서 냄비 위에 매달려 내려갈 준비를 하던 때가 생각나.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_START |= 나는 할망에게 훨씬 더 맛있게 먹을 수 있는 레시피를 알고 있다고 말했어. 그녀는 흥미로워했고 나는 필요한 재료를 모아오겠다고 했지.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_START |= 돌아와서 그녀를 위해 국물을 끓였어. 그녀는 그것을 맛 보았지만 쇠숟가락을 사용했고 비명을 지르며 고양이로 변했어.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_START |= 무슨 생각인지 알아. 왜 조미료를 사용하지 않았을까?
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_START |= 어쨌든 과제가 필요한 것 같군.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_END |= 오, 해냈구나! 흥미진진한 모험이었어?
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_END |= 아? 그래? 뭘 했다고? 흠. 흥미롭네!
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_END |= 이야기가 재미있네. 돼지, 국자, 밀가루 한 부대 사건이 생각나.
STORYTASK_NPCSTORY_PAPA_RUSS_EBERS_END |= 어떤 이야기는 들려주면 안 되는 이야기지.
STORYTASK_NPCSTORY_MO_LAWN_FRIENDLY |= 너를 우리의 외부 서클에 들여보낼 준비가 되었어. 너는 더 나은 스스로를 원하고 있는 것 같은데, 수준 높은 사람이 되는 것보다 더 좋은 방법이 있을까?
STORYTASK_NPCSTORY_MO_LAWN_FRIENDLY |= 부를 쌓는 것만으로 클래스 획득을 기대할 수는 없지.
STORYTASK_NPCSTORY_MO_LAWN_FRIENDLY |= 내 곁에 있으면 무엇이 필요한지 배울 수 있어. 물론 너의 배경 지식으로 진정한 실력을 발휘할 수는 없겠지만. 하지만 최소한 어느 정도는 흡수할 수 있겠지.
STORYTASK_NPCSTORY_MO_LAWN_LIKE |= 어떤 사람들은 부유한 사람들을 질투하지. 하지만 그 이유를 모르겠어. 나는 어렸을 때 아무것도 갖고 싶지 않았고 남을 부러워하지 않았어. 아버지가 돈과 권력을 축적하느라 바쁠 때 나는 인형과 함께 앉아서 놀곤 했으니까.
STORYTASK_NPCSTORY_MO_LAWN_LIKE |= 아버지가 열심히 일해서 내가 할 필요가 없게 만들었어.
STORYTASK_NPCSTORY_MO_LAWN_LIKE |= 그러다 그린을 소개받았는데, 최고 수준은 아니었지만 '흙냄새'가 나는 사람이어서 잘 맞았어. 아버지처럼 그는 열심히 일했고 꽃 한 통을 가져다주기도 했어. 히아신스였지.
STORYTASK_NPCSTORY_MO_LAWN_LIKE |= 물론 외뫼를 유지해야 하기 때문에 버렸어.
STORYTASK_NPCSTORY_MO_LAWN_NAME |= 모든 상점 구매
STORYTASK_NPCSTORY_MO_LAWN_DESC |= 모든 상점을 구매합니다. 대장간, 잡화점, 약재상 카운터에 있는 장부와 상호작용합니다.
STORYTASK_NPCSTORY_MO_LAWN_START |= 네게서 어떤 기운이 느껴지는지 모르겠네, 겉보기에는 하층민으로 보이지만 언젠가 세상을 지배할 것 같은 기운이 네게서 흘러나오는 것 같아.
STORYTASK_NPCSTORY_MO_LAWN_START |= 그래서 나는 널 사랑하기로 결심했어. 하지만 그 전에 너의 품격을 증명할 수 있는 임무를 맡는 것이 합당한 일이라고 생각해.
STORYTASK_NPCSTORY_MO_LAWN_END |= 너는 너의 헌신과 사업 추진력을 증명했어. 매너는 없을 수도 있지만 매너는 있군.
STORYTASK_NPCSTORY_MO_LAWN_END |= 이제 우리는 우정의 사랑 단계에 접어들 것이고, 네가 부유하고 힘이 있는 한 나는 너를 소중히 여길거야.
STORYTASK_NPCSTORY_KAT_TURNIP_FRIENDLY |= 도대체 왜 나와 친해지고 싶은 거야?
STORYTASK_NPCSTORY_KAT_TURNIP_FRIENDLY |= 불평하는 게 아니야! 나는 그저 가족에게 불운이 닥친 심술궂고 울퉁불퉁한 주부일 뿐이잖아.
STORYTASK_NPCSTORY_KAT_TURNIP_FRIENDLY |= 내 철학은 우리에게 주어진 재능을 최대한 활용해야 한다는 거야.
STORYTASK_NPCSTORY_KAT_TURNIP_FRIENDLY |= 우리가 순무를 먹어야 한다면, 실제로 순무를 먹을 수 있다는 사실을 받아들여야 하지.
STORYTASK_NPCSTORY_KAT_TURNIP_FRIENDLY |= 더 나쁠 수도 있어. 실제로는 내가 요리된 순무일 수도 있잖아.
STORYTASK_NPCSTORY_KAT_TURNIP_LIKE |= 요즘 시대에는 모든 것이 평등하고 남성도 우리 여성과 동등하게 대우받아야 한다는 것을 알고 있지만 가끔 요리하는 것을 좋아해.
STORYTASK_NPCSTORY_KAT_TURNIP_LIKE |= 문제는 내가 이 일을 꽤나 못한다는 거야. 순무가 가득한 정원과 채취한 허브 몇 개만 있으면 쉽지 않지. 운이 좋으면 특별한 날에 당근을 얻을 수도 있어.
STORYTASK_NPCSTORY_KAT_TURNIP_NAME |= 순무 레시피 만들기
STORYTASK_NPCSTORY_KAT_TURNIP_DESC |= 순무 레시피 만들기. 스토브를 사용하고 레시피 책에서 순무가 필요한 요리를 찾아보세요. 냠.
STORYTASK_NPCSTORY_KAT_TURNIP_START |= 내가 좋아하는 게 뭔지 아니? 영감을 주는 맛있는 음식이지. 너는 요리 솜씨가 좋다고 들었어. 요리 솥에 담긴 내 창의력에 불을 붙여줄래?
STORYTASK_NPCSTORY_KAT_TURNIP_START |= 순무가 들어간 최고급 레시피라면 무엇이든 가능합니다!
STORYTASK_NPCSTORY_KAT_TURNIP_END |= 맛있어! 순무의 본질을 제대로 파악했구나.
STORYTASK_NPCSTORY_KAT_TURNIP_END |= 우리가 흔히 볼 수 있는 작은 채소가 이렇게 다양하게 활용될 수 있을 줄은 몰랐어.
STORYTASK_NPCSTORY_KAT_TURNIP_END |= 넌 내 감긴 눈을 뜨게 해준 진정한 친구야. 이제부터 우리 집에서는 최고야!
STORYTASK_NPCSTORY_GREENE_LAWN_FRIENDLY |= 누군가를 신뢰하기 위해서는 많은 것이 필요하지. 이 세상에는 항상 내 성공을 질투하며 내 것을 탐내는 누군가가 있어.
STORYTASK_NPCSTORY_GREENE_LAWN_FRIENDLY |= 나는 열심히 노력해서 성공했어. 열심히 일하고 강의 방향을 틀고 시장에 값싼 상품을 넘쳐나게 해서 경쟁자들이 경쟁할 수 없게 만들었어.
STORYTASK_NPCSTORY_GREENE_LAWN_FRIENDLY |= 사업은 강풍이 몰아치는 오래된 짚으로 지은 초가집처럼 무자비해야 하지.
STORYTASK_NPCSTORY_GREENE_LAWN_FRIENDLY |= 그런 다음 수입을 최고의 물건을 갖추는 데 쓰고 대회에 관심을 돌렸어. 내 자이언트 채소는 최고이고 내가 가장 많이 가지고 있지.
STORYTASK_NPCSTORY_GREENE_LAWN_FRIENDLY |= 나를 더 알게 된다면 내 성공이 너에게도 영향을 미칠 수 있을거야.
STORYTASK_NPCSTORY_GREENE_LAWN_LIKE |= 내가 항상 사업의 용이 되고 싶었던 건 아니야.
STORYTASK_NPCSTORY_GREENE_LAWN_LIKE |= 나는 어렸을 때 나무꾼이 되고 싶었어.
STORYTASK_NPCSTORY_GREENE_LAWN_LIKE |= 나무에서 나무로의 도약! 거대한 강을 따라 떠내려가네.
STORYTASK_NPCSTORY_GREENE_LAWN_LIKE |= 파인셰이드! 내 최고의 여자와 함께!
STORYTASK_NPCSTORY_GREENE_LAWN_LIKE |= 참나무!
STORYTASK_NPCSTORY_GREENE_LAWN_LIKE |= 소나무! 
STORYTASK_NPCSTORY_GREENE_LAWN_LIKE |= 거대한 버니언 나무! 
STORYTASK_NPCSTORY_GREENE_LAWN_LIKE |= 세퀸 오-하! 
STORYTASK_NPCSTORY_GREENE_LAWN_LIKE |= 조금 불안한 얼굴 나무! 
STORYTASK_NPCSTORY_GREENE_LAWN_LIKE |= 아, 우리가 어떻게 노래할까! 노래하라! 노래하라!
STORYTASK_NPCSTORY_GREENE_LAWN_NAME |= 그린을 슁글스로 데려가기
STORYTASK_NPCSTORY_GREENE_LAWN_DESC |= 슁글스의 반짝이는 원으로 표시된 4곳으로 그린을 데려가세요. 상호작용을 하고 팔로우 옵션을 선택하여 따라오라고 요청하세요. 귀마개를 가져오세요(실제는 아님).
STORYTASK_NPCSTORY_GREENE_LAWN_START |= 나는 사업가고, 괜찮게 벌지! 밤새도록 일하고 하루 종일 일하지.
STORYTASK_NPCSTORY_GREENE_LAWN_START |= 가격을 내리고, 점심을 팔고, 화장실 요금을 청구지.
STORYTASK_NPCSTORY_GREENE_LAWN_START |= 턴즈데이에 라이벌을 매수하고 버터 스콘을 공짜로 먹지!
STORYTASK_NPCSTORY_GREENE_LAWN_START |= 아, 미안. 가끔 노래를 부르고 싶은 충동이 들 때가 있어.
STORYTASK_NPCSTORY_GREENE_LAWN_START |= 슁글스로 여행을 떠나는 건 어떨까? 자연 속에서 노래를 부르면 내면의 나를 풀어낼 수 있어. 영혼의 정화가 될 거야. 믿을 수 있는 사업 동료인 너는 어때?
STORYTASK_NPCSTORY_GREENE_LAWN_END |= 고맙네, 친구! 슁글스 여행은 나에게 꼭 필요한 휴식이었어. 열심히 일하는 사람이라면 누구나 항상 자신의 마음과 정신에 대해 생각하고 시간을 가져야 한다는 데 동의하지?
STORYTASK_NPCSTORY_GREENE_LAWN_END |= 우리는 사람들이 상추를 너무 시끄럽게 먹는 크런치 문화에 살고 있는데, 그런 소음으로는 좋은 사업을 계획할 수 없어.
STORYTASK_NPCSTORY_GREENE_LAWN_END |= 그럼, 다시 숫돌 이야기로 돌아가서. 대장간을 운영하기보다는 대장장이를 소유하는 편이 나아.
NPCSTORY_GREENE_LAWN_SONG_1 |= 내가 오면 폭포를 지나갈 거야! 내가 오면 폭포를 지나갈 거야! 분홍색 잠옷을 입고 나쁜 라마를 물리치고 폭포 주변을 지나갈게! 랄랄라
NPCSTORY_GREENE_LAWN_SONG_2 |= 폭포를 쫓아가지마... 그럴 필요 없어. 폭포는 아무데도 갈 수 없어.
NPCSTORY_GREENE_LAWN_SONG_3 |= 그린으로 뒤덮인 오래된 헨지 돌 위에서 아무도 보지 못한 미트볼을 잃어버렸어. 주춧돌에서 떨어져 덤불 밑으로 떨어졌어. 이제 내 불쌍한 미트볼은 질척거릴 뿐이야.
NPCSTORY_GREENE_LAWN_SONG_4 |= 슁글스가 음악 소리와 함께 살아 숨 쉬고 있어! 그리고 미드우드에서 들려오는 갯지렁이 소리와 소름 끼치는 소음도!
STORYTASK_NPCSTORY_NED_SCRUMPY_FRIENDLY |= 우리가 잘 지낼 수 있을 것 같았어요. 나는 가족에게 절망했어요. 아버지는 야망은 있지만 행동하지 않고. 어머니는 야망도 없고 행동하는 것도 없고. 제드는 그냥 따라가기만 하죠.
STORYTASK_NPCSTORY_NED_SCRUMPY_FRIENDLY |= 세상에 나가서 제대로 돈을 벌고 싶어요.
STORYTASK_NPCSTORY_NED_SCRUMPY_LIKE |= 가게를 운영하고 싶었던 적이 있나요? 화학자가 되고 싶기도 하고요. 마을에서 상품 상점을 운영하는 것은 확실히 좋은 생각이에요. 자신을 발전시킬 수 있는 좋은 방법이에요. 아이카보드보다 훨씬 더 잘할 수 있을 거예요! 우리 같이 일하면 훌륭한 세일즈맨이 될 수 있을 거예요! 하!
STORYTASK_NPCSTORY_NED_SCRUMPY_NAME |= 네드 스크럼피 고용하기
STORYTASK_NPCSTORY_NED_SCRUMPY_DESC |= 네드 스크럼피를 고용하여 상점에서 일하게 하세요. 장부를 사용하여 고용 탭으로 이동한 다음 네드 스크럼피를 선택합니다. 그런 다음 스케줄 페이지로 이동하여 일하도록 설정하세요!
STORYTASK_NPCSTORY_NED_SCRUMPY_START |= 언제 저를 고용해 주실 수 있나요? 당신 밑에서 일하고 싶어요. 마을 어딘가에서 바구니 귀 3개를 피할 수 있는 곳이면 어디든 상관없어요.
STORYTASK_NPCSTORY_NED_SCRUMPY_END |= 정말 감사합니다! 열심히 일하고 노력하면 반드시 보상을 받는다고 믿어요. 지금은 작업 벌레가 있지만 그건 카운터에서 잡은 딱정벌레일 뿐이에요. 언젠가 제 체인점을 방문하실 수도 있겠죠. 네드 숍이라고 부를게요.
STORYTASK_NPCSTORY_NED_SCRUMPY_END |= 상상력은 제 장점이 아니에요.
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_FRIENDLY |= 오, 너는 좋은 양파야. 양파는 재밌어, 그렇지? 이름만 들어도 웃음이 나고, 채소를 보면 눈물이 나지. 하지만 내가 거위만한, 그러니까 무릎 높이에 불과했을 때는 양파가 자라지 않았었어.
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_FRIENDLY |= 어머니가 양파에 대해 전부 말씀해주셨지. 신맛, 쓴맛, 다층적인 맛. 하지만 어머니에 대한 이야기는 충분해.
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_FRIENDLY |= 아버지는 어머니를 철의 여인이라고 부르곤 하셨지. 어머니의 직업은 초가집 짓는 사람이었어. 지붕을 아주 잘 치셨고 우리 모두를 내려다보는 걸 좋아하셨지.
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_LIKE |= 어떤 면에서는 너를 좋아해! 너는 어렸을 때의 나를 생각나게 하지만 다른 모습이야. 이목구비가 뚜렷하고 눈이 아주 깊어.
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_LIKE |= 너의 이빨은 별과 같아서 밤에 나옵니다. 하하! 오래된 농담이 최고지.
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_LIKE |= 한때 떠돌이 음유시인으로 활동한 적이 있어. 퀼 전역의 펍과 클럽을 돌아다녔지. 하지만 물론 모든 술집에서 클럽으로 맞았지. 가끔은 내 농담이 너무 별로였어.
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_LIKE |= 홀리가 나에게 끌린 이유는 바로 이 때문이었을 거야. 특히 유리 눈을 꺼내 구슬치기 놀이를 할 때면 홀리를 웃게 만들 수 있었어. 내가 그럴 때마다 에드나는 소리를 지르며 빗자루로 나를 때리곤 했어. 재미가 없었지?
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_NAME |= 찻잔 뒤집기
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_DESC |= 티팟을 화나게 하여 우정 레벨을 낮추세요. 똥 쏟아붓기, 새총, 싫어하는 선물 등 다양한 방법을 시도해 보세요.
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_START |= 내가 웃음과 농담을 좋아한다고 말한 거 기억하지? 에드나와 어린 에드워드가 구식 장난을 치는 모습을 보면 정말 마음이 간질간질해.
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_START |= 저들 중 한 명이라도 너를 싫어하게 만들 수 있다면 래리처럼 행복할 것 같아. 내 예전 코미디 파트너인 래리 로드 '오' 웃음의 이름이 바로 래리였지.
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_START |= 그는 웃으며 죽었어. 어쨌든! 일하러 가자. 장난의 사업!
STORYTASK_NPCSTORY_IGNATIUS_KETTLE_END |= 너는 진짜 스탠드업 코미디언이 될 것 같고, 보기만 해도 웃음이 나는 사람이야. 오늘 좋은 일을 했어. 너는 예전에 사람들이 길릿이라고 불렀던 사람이야. 칼날의 일종으로 남자가 가질 수 있는 최고의 칼이었지.
STORYTASK_NPCSTORY_HOLLY_KETTLE_FRIENDLY |= 그럼 공식적으로? 우린 우호적인 사이인거야?
STORYTASK_NPCSTORY_HOLLY_KETTLE_FRIENDLY |= 너를 알게 되어 기뻐. 홀리라고 불리지만 실제로 나는는 까칠하지 않아.
STORYTASK_NPCSTORY_HOLLY_KETTLE_FRIENDLY |= 반대로 나는 스스로를 완벽한 블론드라고 생각해. 친절하고, 똑똑하고, 사랑스럽고, 관능적이고, 시간과 애정에 관대하지.
STORYTASK_NPCSTORY_HOLLY_KETTLE_FRIENDLY |= 티팟 가족에게 나에 대한 끔찍한 이야기를 들었겠지만 사실이 아니야. 나는 내 작은 이기위기를 사랑하고, 그의 기억력 감퇴와 청각 및 시력 저하가 매우 편리하다는 걸 알았지.
STORYTASK_NPCSTORY_HOLLY_KETTLE_LIKE |= 난 네가 좋아. 넌 꿀이 든 죽 한 그릇을 떠올리게 해. 달콤하고, 깊고, 약간 뭉툭하지.
STORYTASK_NPCSTORY_HOLLY_KETTLE_LIKE |= 요즘은 애정을 많이 못 받고 있어. 이글피글은 친절하고 재미있는 영혼이지만 내 이름을 자주 잊어버려. 다행히도 그는 내에게 용돈을 준 것도 잊어버리지.
STORYTASK_NPCSTORY_HOLLY_KETTLE_LIKE |= 적어도 그에게는 줄 수 있는 용돈이 있었어. 에드워드는 말뚝처럼 가난하고 모기 콧구멍처럼 빡빡했지.
STORYTASK_NPCSTORY_HOLLY_KETTLE_LIKE |= 솔직히 말해서 에드워드가 저 늙은이랑 행복해하는 모습이 원망스러워.
STORYTASK_NPCSTORY_HOLLY_KETTLE_NAME |= 티팟에게 장난치기
STORYTASK_NPCSTORY_HOLLY_KETTLE_DESC |= 티팟에게 장난을 쳐서 우정 수치를 낮추세요. 똥 쏟기, 새총, 싫어하는 선물 등 다양한 방법을 시도해 보세요.
STORYTASK_NPCSTORY_HOLLY_KETTLE_START |= 너는 어두운 숲속의 밤처럼 내 감각을 가득 채워. 여름날의 산처럼, 빗속의 돼지고기처럼. 폭풍우나 디저트처럼, 졸음을 쫓는 오래된 물약처럼.
STORYTASK_NPCSTORY_HOLLY_KETTLE_START |= 나는 오늘 정말 시적인 기분이야. 에드워드가 나에게 시를 써준 적이 있어. '홀리라는 젊은 여자가 있었는데, 그녀의 머리는 약간 어리석었다. 방금 말뚝에 키스한 것처럼 입술은 꽉 다물고 빨갛게 달아올랐고, 그리고는 옳은 월리와 결혼했다'.
STORYTASK_NPCSTORY_HOLLY_KETTLE_START |= 그는 영리하고 매력적으로 로맨틱하다고 생각했어. 나는 그를 되찾아야겠다고 다짐했어.
STORYTASK_NPCSTORY_HOLLY_KETTLE_START |= 사실, 그렇게 할 수 있을까? 그 사람을 좀 짜증나게 해줄래? 아니면 에드나라도. 그렇게 해주면 더 사랑할게!
