PIG_RACING |= 돼지 경주
GoddessOffering_Help |= 여신의 날이에요, 그러니 제물을 바쳐야 합니다. 여신들은 짝으로 이루어져 있어요. 축복을 받기 위해 한 여신에게 제물을 바치게 되면, 그 여신의 경쟁자는 당신에게 여신의 저주를 내려요.\n\n각 여신은 네 가지의 축복을 가지고 있어요. 각각의 축복은 별 등급을 가진 아이템이 각각 다르게 필요해요.\n\<left> 이나 <right> 를 누르거나 마우스 커서로 각 여신에게 제공되는 축복 중 하나를 선택하세요.\n\n축복을 선택하고 적절한 아이템을 제물로 바쳐 활성화하세요.\n\n축복을 선택하면 항상 경쟁 여신으로부터 저주를 받게 되니, 제물을 바치기 전에 확인하세요.\n\n축복과 저주는 일주일 동안 지속 됩니다. 한 가지의 제물만 필요하며 제물을 바치지 않으면 타이밍을 놓치게 될 수 있으니 7일마다 꼭 확인하세요!
GoddessOfferingDescBoon1Druida |= 수확한 모든 베리가 낮은 확률로 두 배의 수확량을 얻습니다.
GoddessOfferingDescBoon2Druida |= 수확한 모든 베리가 중간의 확률로 두 배의 수확량을 얻습니다.
GoddessOfferingDescBoon3Druida |= 수확한 모든 베리가 높은 확률로 두 배의 수확량을 얻습니다.
GoddessOfferingDescBlessingDruida |= 수확한 과일이나 베리가 2개의 추가 별 등급을 가지게 됩니다.
GoddessOfferingDescJinx1Druida |= 각 나무나 덤불에서 수확할 수 있는 과일이나 베리가 1개로 줄어듭니다.
GoddessOfferingDescJinx2Druida |= 과일과 베리가 보충되는 데 하루 더 걸립니다.
GoddessOfferingDescJinx3Druida |= 수확한 모든 과일과 베리의 별 등급이 한 개로 제한됩니다.
GoddessOfferingDescCurseDruida |= 농장에서 과일이나 베리가 자라지 않습니다.
GoddessOfferingDescBoon1Freyl |= 수확한 모든 작물이 낮은 확률로 두 배의 수확량을 얻습니다.
GoddessOfferingDescBoon2Freyl |= 수확한 모든 작물이 중간 확률로 두 배의 수확량을 얻습니다.
GoddessOfferingDescBoon3Freyl |= 작물을 수확할 때마다 계절 작물을 랜덤으로 얻습니다.
GoddessOfferingDescBlessingFreyl |= 수확한 각 작물이 2개의 추가 별 등급을 가지게 됩니다.
GoddessOfferingDescJinx1Freyl |= 각 작물은 하나의 아이템만 생산할 수 있습니다.
GoddessOfferingDescJinx2Freyl |= 작물이 자라려면 하루 더 소요됩니다.
GoddessOfferingDescJinx3Freyl |= 작물의 별 등급이 한 개로 제한됩니다.
GoddessOfferingDescCurseFreyl |= 작물이 자라지 않습니다.
GoddessOfferingDescBoon1Aurore |= 광석을 캘 때 추가 별 등급을 획득 할 수 있습니다.
GoddessOfferingDescBoon2Aurore |= 화창한 날씨에 주민들과 상호작용할 때 더 많은 우정 포인트를 얻게 됩니다.
GoddessOfferingDescBoon3Aurore |= 수확한 허브가 두 배의 수확량을 얻습니다.
GoddessOfferingDescBlessingAurore |= 다른 계절의 작물도 농장에서 재배할 수 있습니다.
GoddessOfferingDescJinx1Aurore |= 광석이 보충되는데 하루 더 소요됩니다.
GoddessOfferingDescJinx2Aurore |= 비가 오는 날씨에 주민들과 상호작용할 때 더 적은 우정 포인트를 얻게 됩니다.
GoddessOfferingDescJinx3Aurore |= 허브가 자라지 않습니다.
GoddessOfferingDescCurseAurore |= All growing items and fish on Willowdown Farm are subjected to Winter conditions.
GoddessOfferingDescBoon1Naida |= No Misfires.
GoddessOfferingDescBoon2Naida |= Low chance to find seeds from grass cut with a sickle.
GoddessOfferingDescBoon3Naida |= Babies more likely.
GoddessOfferingDescBlessingNaida |= Children learn and gain XP twice as quickly.
GoddessOfferingDescJinx1Naida |= Misfire more likely.
GoddessOfferingDescJinx2Naida |= Children learn and gain XP slower.
GoddessOfferingDescJinx3Naida |= Babies unlikely.
GoddessOfferingDescCurseNaida |= All children in the household become frogs.
GoddessOfferingDescBoon1Hyalis |= Chickens lay an extra egg each day.
GoddessOfferingDescBoon2Hyalis |= Chance to regain an item used in combat.
GoddessOfferingDescBoon3Hyalis |= Fish spawn rate increased.
GoddessOfferingDescBlessingHyalis |= Free resurrection in combat.
GoddessOfferingDescJinx1Hyalis |= Bees do not produce honey.
GoddessOfferingDescJinx2Hyalis |= Chickens do not lay.
GoddessOfferingDescJinx3Hyalis |= Fish spawn rate decreased.
GoddessOfferingDescCurseHyalis |= Spouse, kids and pets become ancient.
GoddessOfferingDescBoon1Morvenna |= Regain 1 arrow per room.
GoddessOfferingDescBoon2Morvenna |= Monster crit chance decreased.
GoddessOfferingDescBoon3Morvenna |= Pet recharge time in combat is decreased.
GoddessOfferingDescBlessingMorvenna |= Pets automatically fed and happy.
GoddessOfferingDescJinx1Morvenna |= Chance of no loot from each monster.
GoddessOfferingDescJinx2Morvenna |= Pet combat ability recharge time increased.
GoddessOfferingDescJinx3Morvenna |= Each looted item loses one Star Rating.
GoddessOfferingDescCurseMorvenna |= No arrows available in combat.
GoddessOfferingBoon1Druida |= Very Berry
GoddessOfferingBoon2Druida |= Bumpin' Rind
GoddessOfferingBoon3Druida |= Nick Berries
GoddessOfferingBlessingDruida |= Super Star Fruit
GoddessOfferingJinx1Druida |= Withering Heights
GoddessOfferingJinx2Druida |= Slo-Gro
GoddessOfferingJinx3Druida |= Bad Nature
GoddessOfferingCurseDruida |= Fruitless
GoddessOfferingBoon1Freyl |= Matching Plants
GoddessOfferingBoon2Freyl |= Crop Top
GoddessOfferingBoon3Freyl |= Wild Oats
GoddessOfferingBlessingFreyl |= Salad Days
GoddessOfferingJinx1Freyl |= Slim Pickings
GoddessOfferingJinx2Freyl |= Slow Sprouts
GoddessOfferingJinx3Freyl |= Soiled Goods
GoddessOfferingCurseFreyl |= Mutiny on the Bounty
GoddessOfferingBoon1Aurore |= Ore Blimey!
GoddessOfferingBoon2Aurore |= Cheery Sun
GoddessOfferingBoon3Aurore |= Herbivoracious
GoddessOfferingBlessingAurore |= Unseasonal Bounty
GoddessOfferingJinx1Aurore |= Geological Speed
GoddessOfferingJinx2Aurore |= Blue Rain
GoddessOfferingJinx3Aurore |= No Natural Ingredients
GoddessOfferingCurseAurore |= Eternal Winter
GoddessOfferingBoon1Naida |= Performance Enhancement
GoddessOfferingBoon2Naida |= Super Grass
GoddessOfferingBoon3Naida |= Stud Farmer
GoddessOfferingBlessingNaida |= Nice Little Learner
GoddessOfferingJinx1Naida |= The Early Worm
GoddessOfferingJinx2Naida |= Oaf of Bred
GoddessOfferingJinx3Naida |= Lazy Stork
GoddessOfferingCurseNaida |= Frogchild
GoddessOfferingBoon1Hyalis |= Eggstra! Eggstra!
GoddessOfferingBoon2Hyalis |= Frugal Fighting
GoddessOfferingBoon3Hyalis |= Pond Life
GoddessOfferingBlessingHyalis |= 1-UP
GoddessOfferingJinx1Hyalis |= Worker's Strike
GoddessOfferingJinx2Hyalis |= Lay-Offs At The Coop
GoddessOfferingJinx3Hyalis |= De-spawn Point
GoddessOfferingCurseHyalis |= Retirement Home
GoddessOfferingBoon1Morvenna |= Dart More
GoddessOfferingBoon2Morvenna |= Clumsy Critters
GoddessOfferingBoon3Morvenna |= Animal Magic
GoddessOfferingBlessingMorvenna |= Pet Care
GoddessOfferingJinx1Morvenna |= Monsters With No Pockets
GoddessOfferingJinx2Morvenna |= Cat Nap
GoddessOfferingJinx3Morvenna |= Spoiled Spoils
GoddessOfferingCurseMorvenna |= Quiver Me Timbers!
Bubble_Name_Stove |= Stove
Bubble_Desc_Stove |= The Stove is where you can cook and bake various recipes. Cooked food has stronger trait effects than raw food and longer duration based on Star Rating. Cooked food also has a higher value.
Bubble_Name_BlacksmithLedger |= Smithy Ledger
Bubble_Desc_BlacksmithLedger |= The Ledger lets you hire and fire staff, change wages and hours worked, check your accounts, unlock Perks etc. Use the tabs on the left side of the ledger to view the various options. The Smithy allows for the hiring of 2 staff, and you can assign who works the counter and the forge.
Bubble_Name_ApothecaryLedger |= Apothecary Ledger
Bubble_Desc_ApothecaryLedger |= The Ledger lets you hire and fire staff, change wages and hours worked, check your accounts, unlock Perks etc. Use the tabs on the left side of the ledger to view the various options. The Apothecary allows for the hiring of 1 staff.
Bubble_Name_GoodStoreLedger |= Goods Store Ledger
Bubble_Desc_GoodStoreLedger |= The Ledger lets you hire and fire staff, change wages and hours worked, check your accounts, unlock Perks etc. Use the tabs on the left side of the ledger to view the various options.
Bubble_Name_ApothecaryGrind |= Apothecary Powders
Bubble_Desc_ApothecaryGrind |= Interact to make a cure. Choose your cure from the Recipe book. For more help during the crafting section, choose the Help option onscreen during the minigame.
Bubble_Name_ApothecaryInfusion |= Apothecary Creams
Bubble_Desc_ApothecaryInfusion |= Interact to make a cure. Choose your cure from the Recipe book. For more help during the crafting section, choose the Help option onscreen during the minigame.
Bubble_Name_ApothecaryDistill |= Apothecary Potions
Bubble_Desc_ApothecaryDistill |= Interact to make a cure. Choose your cure from the Recipe book. For more help during the crafting section, choose the Help option onscreen during the minigame.
Bubble_Name_OfferingPlinth |= Brounie Bowl
Bubble_Desc_OfferingPlinth |= After the Prologue, you will need to make daily offerings to appease the clan Brounie. Your spouse can make these offerings for you. You gain a jinx for each day missed but offering will remove them one by one. Maximum jinx level is 5. The type of offering does not matter.
Bubble_Name_GoddessStatue |= Goddess Statue
Bubble_Desc_GoddessStatue |= Use Goddess Statues on Goddess Day (7 and 14) to gain blessings. For more help on the offering system, use the Help button when offering.\nYou can also fast travel to any other unlocked Goddess Statue at the cost of 1 apple and view the current blessing/curse status.
Bubble_Name_Scheduler |= Family Scheduler
Bubble_Desc_Scheduler |= When married/with a family, use this Family Scheduler to give your family orders. They will carry out the tasks you set. A player may also send a family member to forage. You can equip them to help the quality and amount they find and dictate where they go. A family member (over 18's only) sent into a combat zone may be injured but will not die. You can use the tabs at the top of the interface to navigate.
Bubble_Name_Well |= Well
Bubble_Desc_Well |= Press <interact> next to the well or use a tin bucket/jar to fill with water. Bucket water can be poured out and will fill water troughs.
Bubble_Name_Trough |= Trough
Bubble_Desc_Trough |= Get a tin bucket and fill it with water from the well, then pour it by the trough to fill it. Rain also fills the trough. Animals who are thirsty get unhappy after a few days.
Bubble_Name_BeeHive |= Beehive
Bubble_Desc_BeeHive |= Use a jar or bucket next to a hive to fill it with honey. You can just press <interact> to auto-fill a container or hold an empty container and use it next to the hive. Honey can be used in many recipes. The dots on the hive show if the hive has honey in it. Bees will restock daily.
Bubble_Name_Cow |= Cow
Bubble_Desc_Cow |= Cows are immortal and give milk. Use a tin bucket or jar on the cow to get milk. Cows don't need to be fed. It is believed that they are cursed people who offended the Goddesses, but if someone tells you that, simply say, "Pull the udder one".
Bubble_Name_FarmableArea |= Crop Square
Bubble_Desc_FarmableArea |= Interact with a crop square to bring up the list of available seeds to plant. Use [help] to view the status of your crops. A green dot means they have been watered that day (use a watering can or wait for it to rain), and the amount of dots is how many days til it is ready to be harvested. Try to use your sickle to harvest crops, as the sickle levels up and gives you bonuses.
Bubble_Name_XXXXX |= Goods Store prize table
Bubble_Desc_XXXXX |= Place your best item here for a bonus payment.
Bubble_Name_ShopWindowPlinth |= Goods Store window table
Bubble_Desc_ShopWindowPlinth |= Items placed in the window may draw in window shoppers, so put good items here.
Bubble_Name_ShopPlinth |= Goods Store plinth
Bubble_Desc_ShopPlinth |= You can place items on these plinths to sell. Set the price after placing however many you wish to stack on the shelf.
Bubble_Name_BlacksmithCrafting |= Smithy forge
Bubble_Desc_BlacksmithCrafting |= Use the forge to craft tools. Use the Help button within the minigames to access info on what you are doing and the controls.
Bubble_Name_BlacksmithStock |= Smithy storage
Bubble_Desc_BlacksmithStock |= You can send forged tools here for customers who want off-the-shelf solutions to their problems. Your workers will also use what is stored to sell to customers, so always try to keep some stock. You can also order stock from here.
Bubble_Name_ApothCabinet |= Apothecary shelves
Bubble_Desc_ApothCabinet |= When a patient requires a cure, you can craft them while they wait or look on your shelves for items you crafted previously and stored in advance.
Bubble_Name_ApothMatStorage |= Apothecary ingredient storage
Bubble_Desc_ApothMatStorage |= Place materials here for your staff to use to craft cures. You can also order stock from here.
Bubble_Name_Pantry |= Larder
Bubble_Desc_Pantry |= You can store ingredients in the larder for your spouse/family to use in cooking. If they are hungry and have no recipe they can cook, they will eat raw ingredients stored here. Anything they cook and don't eat will be stored here for you to collect.
Bubble_Name_Sign |= Open/Close sign
Bubble_Desc_Sign |= Use the sign to open and close your business. Staff will open and close the store automatically when they start and finish work. You can still do things in your business when it is closed, and is a good time to craft/take stock.
Bubble_Name_HighPriest |= High Priest
Bubble_Desc_HighPriest |= The High Priest can help with marriages and divorce. They can also bless water for you to use in combat.
Bubble_Name_Master |= Master
Bubble_Desc_Master |= Gift the items the Master requires to unlock skills. Check the Star Rating and amount as part of their requirements. Masters are Goddess blessed, so can't be married and live a very long time.
Bubble_Name_Trader |= Trader
Bubble_Desc_Trader |= Choose the signpost option when interacting with the Trader to browse his wares. He moves around the world, so try gain the information that will be added to your calendar on where and when he will turn up.
Bubble_Name_AppleTree |= Fruit Tree/Plant
Bubble_Desc_AppleTree |= Interact to shake down fruit. Find proverbs and utilise blessings to increase Star Rating. Use the slingshot to knock down fruit which will level up your slingshot.
Bubble_Name_BerryBush |= Berry Bush
Bubble_Desc_BerryBush |= Interact to shake off berries. Find proverbs and utilise blessings to increase Star Rating. Use the slingshot to knock down berries which will level up your slingshot.
Bubble_Name_ItemSack |= Foraging Sack
Bubble_Desc_ItemSack |= Collect your spouse/family gatherings from this sack.
Bubble_Name_Bed |= Bed
Bubble_Desc_Bed |= Sleep to save the game (even 1 hour will do). The game saves at 6am automatically on top of that. 
Bubble_Name_MiningPoint |= Ore seam
Bubble_Desc_MiningPoint |= Use the pickaxe on these to collect ore for blacksmith crafting. Your pickaxe will level up with use, granting perks such as more yields. Ore will respawn after a certain number of days, depending on the ore type and blessings active.
Bubble_Name_Outhouse |= Outhouse
Bubble_Desc_Outhouse |= The outhouse can be used to remove certain temporary traits such as Flatulence, and may even have other uses later that we won't spoil...
Bubble_Name_Rootway |= Fae doorway
Bubble_Desc_Rootway |= Use these to fast-travel around the land... if you have the right key...
Bubble_Name_LemonadeStand |= Lemonade stand
Bubble_Desc_LemonadeStand |= Use this to sell single items. Set your price and the amount of time you are hiring the stall for, and wait.
Bubble_Name_BiddingPlatform |= Auction stand
Bubble_Desc_BiddingPlatform |= When an auction day is active, interact to join the auction and bid on animals. Each haven auctions different animal types. Find the information about when auctions are held, and it will be added to your calendar.
Bubble_Name_MinigameHost |= Minigame host
Bubble_Desc_MinigameHost |= Interact to begin a minigame that can earn you prizes.
Bubble_Name_RacingBookie |= Racing counter
Bubble_Desc_RacingBookie |= Interact to pick a winner on races. Look at the animals and choose your favourite to win. There are bigger events to look out for with better prizes, and if you have the correct pet type following, you can enter them into the race. Each haven has different racing animal types. Check your calendar once you know when they take place.
Bubble_Name_FlourMill |= Millstone
Bubble_Desc_FlourMill |= Use the millstone to grind wheat into flour. Flour is used for baking or can be sold. Higher Star Rating wheat does not improve quality, but yield. So a 5-star wheat gives 5 flour.
Bubble_Name_MailBox |= Mailbox
Bubble_Name_PostOffice |= Pigeon Post Office
Bubble_Desc_MailBox |= If you see a bird with a message, then there is a new mail for you! You can also check your mail archive here.
Bubble_Name_Postbox |= Postbox
Bubble_Desc_Postbox |= You can gift NPC's via their mailbox if you can't find them to gift/deliver an item in person.
Bubble_Name_Noticeboard |= Noticeboard
Bubble_Desc_Noticeboard |= Interact with the Noticeboard to find notices for anything from villager requests to information on events and festivals.
Bubble_Name_SellingBox |= Selling Table
Bubble_Desc_SellingBox |= Use this to sell your relevant items to this shop to earn yourself some money.
Bubble_Name_MonumentStone |= Homestone
Bubble_Desc_MonumentStone |= Homestones can be looked at to show the current overall friendship level of a house. When you pass the threshold marker on the bar, you will be granted Permissions, which lets you use their crop squares, pick their crops and berries and use their stoves.
Bubble_Name_GoodsStorage |= Stock Cupboard
Bubble_Desc_GoodsStorage |= Use the stock cupboard to store items that the shop workers can use to fill the shelves when they empty. You can also order stock from here.
Bubble_Name_CowShed |= Cow Shed
Bubble_Desc_CowShed |= The Cow Shed helps keep your cow happy and slow its mood decline. If you move the shed, the cow will move too.
