PlayerFamilyGifted_Spouse_LIKE |= Oh! What a lovely surprise!
PlayerSpouseBaby_WhatsHappening |= The joys of parenthood are happening!
PlayerSpouseBaby_WhatsHappening |= We have just welcomed a new child into the fold.

PlayerSpouseAdoption_WhatsHappening |= We just adopted, so there's plenty of caring to be done.
PlayerSpouseAdoption_WhatsHappening |= We just adopted a new child. You can't get any bigger news than that!
PlayerSpouseAdoption_WhatsHappening |= We have a new child to look after, hoping they will look after us in turn.
PlayerSpouseAdoption_WhatsHappening |= The joys of parenthood are in the air, and that air smells sweet and fresh!

PlayerChildBaby_WhatsHappening |= We just got a new family member. It's really exciting. Soon we will take over the world!
PlayerChildBaby_WhatsHappening |= I got a new sibling! We should tell everyone!
PlayerChildBaby_WhatsHappening |= I am planning to annoy our new sibling. I mean, play nicely with.
PlayerChildBaby_WhatsHappening |= Our family just got bigger. That's the best news there is!

PlayerSpouseMarriage_WhatsHappening |= I'm making plans for our home to be the happiest in Vale!
PlayerSpouseMarriage_WhatsHappening |= I'm still working out where things are kept in this lovely farm of ours.
PlayerSpouseMarriage_WhatsHappening |= I'm thinking if there was anything that could make me any happier right now. I don't think there is!
PlayerSpouseMarriage_WhatsHappening |= I am still a bit amazed that we got married!
PlayerSpouseMarriage_WhatsHappening |= I was just at this moment thinking that our lives have gained so many new possibilities.
