PlayerFamilyGifted_Spouse_LIKE |= 와! 정말 놀라워!
PlayerFamilyGifted_Child_UNKNOWN |= Ooooh!
PlayerFamilyGifted_Child_Birthday |= Woooooooowww! Birthday prezzie!
PlayerFamilyGifted_Child_Birthday |= HURRAY!!
PlayerFamilyGifted_Child_Birthday |= Thankyouthankyouthankyou!
PlayerFamilyGifted_Child_Birthday |= Weeeeeeeee! Great present, but I need a wee.
PlayerFamilyGifted_Child_Birthday |= Happy birthday to me!

PlayerSpouseBaby_HowAreYou |= I am bursting with happiness over our new baby.
PlayerSpouseBaby_HowAreYou |= I am still full of joy following the arrival of our new baby.
PlayerSpouseBaby_HowAreYou |= I am tingling with happiness that the stork blessed us.
PlayerSpouseBaby_HowAreYou |= The stork came, so I am very, very happy!
PlayerSpouseBaby_HowAreYou |= I am full of the joys of parenthood.

PlayerSpouseAdoption_HowAreYou |= You chose a lovely new child for us, so I am very happy.
PlayerSpouseAdoption_HowAreYou |= I am feeling good about our new family member.
PlayerSpouseAdoption_HowAreYou |= I feel great seeing our family grow!
PlayerSpouseAdoption_HowAreYou |= Adopting makes me feel really good. We can give our new child plenty of love.
PlayerSpouseAdoption_HowAreYou |= I am feeling great about our new addition from The Shoe.

PlayerChildBaby_HowAreYou |= I am really happy to have a new sibling to boss around!
PlayerChildBaby_HowAreYou |= I am really, really happy about our new arrival.
PlayerChildBaby_HowAreYou |= I am really happy, thank you for asking. I want to play with our new kid.
PlayerChildBaby_HowAreYou |= Feeling great! More people to make our family even better.

PlayerSpouseMarriage_HowAreYou |= I am filled with the spirit of love after our union in Loverwood.
PlayerSpouseMarriage_HowAreYou |= I couldn't be happier about being married to you.
PlayerSpouseMarriage_HowAreYou |= I am just settling into this beautiful farm and happy life with you.
PlayerSpouseMarriage_HowAreYou |= Feeling wonderful and happily married!
PlayerSpouseMarriage_HowAreYou |= The spirit of love is coursing through my veins, my wonderful <PlayerName>.

PlayerSpouseBaby_WhatsHappening |= We have a new baby to care for, so much time will be spent on those wonderful duties.
PlayerSpouseBaby_WhatsHappening |= Milk to prepare. Nappies to wash. Cuddles to give.
PlayerSpouseBaby_WhatsHappening |= Our new child is giving me much happiness. They are very well-behaved.
PlayerSpouseBaby_WhatsHappening |= The joys of parenthood are happening!
PlayerSpouseBaby_WhatsHappening |= We have just welcomed a new child into the fold.

PlayerSpouseAdoption_WhatsHappening |= We just adopted, so there's plenty of caring to be done.
PlayerSpouseAdoption_WhatsHappening |= We just adopted a new child. You can't get any bigger news than that!
PlayerSpouseAdoption_WhatsHappening |= We have a new child to look after, hoping they will look after us in turn.
PlayerSpouseAdoption_WhatsHappening |= The joys of parenthood are in the air, and that air smells sweet and fresh!

PlayerChildBaby_WhatsHappening |= We just got a new family member. It's really exciting. Soon we will take over the world!
PlayerChildBaby_WhatsHappening |= I got a new sibling! We should tell everyone!
PlayerChildBaby_WhatsHappening |= I am planning to annoy our new sibling. I mean, play nicely with.
PlayerChildBaby_WhatsHappening |= Our family just got bigger. That's the best news there is!

PlayerSpouseMarriage_WhatsHappening |= I'm making plans for our home to be the happiest in Vale!
PlayerSpouseMarriage_WhatsHappening |= I'm still working out where things are kept in this lovely farm of ours.
PlayerSpouseMarriage_WhatsHappening |= I'm thinking if there was anything that could make me any happier right now. I don't think there is!
PlayerSpouseMarriage_WhatsHappening |= I am still a bit amazed that we got married!
PlayerSpouseMarriage_WhatsHappening |= I was just at this moment thinking that our lives have gained so many new possibilities.
